Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96,Col_97,Col_98,Col_99,Col_100,Col_101,Col_102,Col_103,Col_104,Col_105,Col_106,Col_107,Col_108,Col_109,Col_110,Col_111,Col_112,Col_113,Col_114,Col_115,Col_116,Col_117,Col_118,Col_119,Col_120,Col_121,Col_122,Col_123,Col_124,Col_125,Col_126,Col_127,Col_128,Col_129,Col_130,Col_131,Col_132,Col_133,Col_134,Col_135,Col_136,Col_137,Col_138,Col_139,Col_140,Col_141,Col_142,Col_143,Col_144,Col_145,Col_146,Col_147,Col_148,Col_149,Col_150,Col_151,Col_152,Col_153,Col_154,Col_155,Col_156,Col_157,Col_158,Col_159,Col_160,Col_161,Col_162,Col_163,Col_164,Col_165,Col_166,Col_167,Col_168,Col_169,Col_170,Col_171,Col_172,Col_173,Col_174,Col_175,Col_176,Col_177,Col_178,Col_179,Col_180,Col_181,Col_182,Col_183,Col_184,Col_185,Col_186,Col_187,Col_188,Col_189,Col_190,Col_191,Col_192,Col_193,Col_194,Col_195,Col_196,Col_197,Col_198,Col_199,Col_200,Col_201,Col_202
7,82.0,1.0,1.0,10.0,6.0,139.0,1.6951219512195121,4.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,2.837837837837838,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.40625,-7.135135135135137,3.6923076923076925,0.0,0.0,0.0,3.6923076923076925,0.0,0.0,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567567567567565,0.0,0.0,0.0,4.50909090909091,0.0,0.0,2.890625,0.0,10.454545454545455,0.0,0.0,2.8674242424242427,0.0,0.0,2.25,2.2162162162162162,5.9772727272727275,2.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135136,0.0,0.0,29.83783783783784,0.0,2.135135135135135,10.06060606060606,0.0,0.0,7.390625,0.0,3.121212121212121,0.0,0.5384615384615385,0.0,0.0,9.140625,0.0,2.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55294535724685,17.435595774162696,15.968719422671311,16.97056274847714,19.672315572906,18.384776310850235,5.196152422706632,18.35755975068582
7,85.0,1.0,1.0,10.0,6.0,146.0,1.7176470588235293,3.0,6.0,0.07058823529411765,2.0,0.023529411764705882,83.0,0.9764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,-2.200000000000002,0.0,3.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,0.0,0.0,3.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61290322580645,6.900000000000001,8.571428571428573,0.0,18.9,0.0,0.0,0.0,8.5,0.0,0.0,35.031754032258064,2.2,21.210069444444443,2.571428571428571,0.0,6.25,0.0,0.0,2.258064516129032,2.2,7.722222222222222,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5125,0.0,5.5125,9.458333333333332,0.0,0.0,4.64516129032258,0.0,7.555555555555555,0.0,10.0625,0.0,0.0,10.161290322580644,0.0,7.392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55294535724685,17.4928556845359,15.968719422671311,17.029386365926403,19.570385790780925,17.832554500127006,5.744562646538029,18.57417562100671
1,31.0,1.0,3.0,3.0,3.0,38.0,1.2258064516129032,3.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904761904761912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904761904761912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.0,0.0,0.0,0.0,4.795831523312719,13.0,11.74734012447073,13.527749258468683,16.73320053068151,12.041594578792296,16.3707055437449,17.549928774784245
7,85.0,1.0,1.0,10.0,6.0,146.0,1.7176470588235293,4.0,0.0,0.0,0.0,0.0,85.0,1.0,31.058823529411764,2.8289473684210527,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.36842105263158,2.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,0.0,-5.294117647058824,-7.73684210526316,0.0,0.0,0.0,2.263157894736842,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421052631578947,0.0,0.0,0.0,2.890625,1.4000000000000001,0.0,2.8676470588235294,0.0,14.663352272727273,5.0,0.0,3.3125,1.5,0.0,3.2941176470588234,2.2105263157894735,6.636363636363637,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21052631578947,0.0,7.092105263157895,7.390625,0.0,0.0,7.279411764705883,0.0,11.0,0.0,2.25,5.5,0.0,5.102941176470589,0.0,6.363636363636363,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64331697709324,17.578395831246947,16.1245154965971,17.11724276862369,20.149441679609886,17.916472867168917,4.47213595499958,18.81488772222678
5,29.0,1.0,1.0,6.0,5.0,61.0,2.103448275862069,4.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142857142857144,0.0,0.0,0.0,0.0,14.142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857142857142857,0.0,0.0,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999991,0.0,0.0,0.0,0.0,0.0,-0.6428571428571436,0.0,0.0,1.875,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541666666666667,0.0,0.0,0.0,0.0,7.0,0.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,16.522711641858304,11.61895003862225,17.08800749063506,16.09347693943108,6.48074069840786,14.66287829861518,20.0,17.08800749063506
5,32.0,1.0,1.0,6.0,5.0,71.0,2.21875,3.0,12.0,0.375,1.0,0.03125,31.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041666666666664,0.0,0.0,0.0,0.0,16.041666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,4.636363636363636,0.0,0.0,0.0,3.75,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636363636363636,0.0,0.0,3.75,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,16.217274740226856,11.61895003862225,17.378147196982766,15.716233645501712,4.898979485566356,14.035668847618199,20.639767440550294,17.663521732655695
6,34.0,1.0,1.0,6.0,5.0,77.0,2.264705882352941,4.0,0.0,0.0,1.0,0.029411764705882353,33.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833333333333334,0.0,15.833333333333334,0.0,0.0,15.833333333333334,0.0,0.0,0.0,0.0,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.0,7.555555555555555,0.0,0.0,7.392857142857143,0.0,7.392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,5.333333333333333,0.0,0.0,0.0,6.285714285714286,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,0.0,6.285714285714286,0.0,0.0,0.0,0.0,11.224972160321824,16.492422502470642,15.7797338380595,17.320508075688775,14.45683229480096,4.0,18.681541692269406,19.87460691435179
4,51.0,1.0,2.0,5.0,5.0,70.0,1.3725490196078431,3.0,0.0,0.0,2.0,0.0392156862745098,49.0,0.9607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,9.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205128205128205,0.0,3.0,0.0,0.0,4.0,0.0,2.205128205128205,0.0,3.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.0,6.133333333333333,0.0,13.45362404707371,10.344080432788601,13.19090595827292,5.5677643628300215,14.89966442575134,17.11724276862369,17.4928556845359,15.231546211727817
2,34.0,1.0,3.0,3.0,3.0,42.0,1.2352941176470589,3.0,0.0,0.0,1.0,0.029411764705882353,33.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6923076923076925,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489995996796797,3.4641016151377544,13.076696830622021,10.583005244258363,11.269427669584644,16.3707055437449,17.578395831246947,16.34013463836819
7,85.0,1.0,1.0,8.0,6.0,149.0,1.7529411764705882,3.0,13.0,0.15294117647058825,0.0,0.0,85.0,1.0,0.0,2.2105263157894735,0.0,0.0,0.0,2.2105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.647058823529412,-5.368421052631579,0.0,0.0,0.0,-5.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.235294117647059,0.0,12.733282342657342,2.6153846153846154,0.0,2.25,0.0,0.0,2.235294117647059,0.0,5.342657342657343,2.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21052631578947,0.0,7.092105263157895,9.140625,0.0,0.0,8.985294117647058,0.0,10.153846153846153,0.0,9.140625,0.0,0.0,8.985294117647058,0.0,10.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.703293088490067,17.69180601295413,16.30950643030009,17.233687939614086,20.248456731316587,18.24828759089466,0.0,18.867962264113206
6,31.0,1.0,1.0,7.0,5.0,66.0,2.129032258064516,4.0,0.0,0.0,1.0,0.03225806451612903,30.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652173913043478,0.0,3.391304347826088,0.0,0.0,15.652173913043478,0.0,3.6923076923076925,0.0,0.0,3.391304347826088,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1521739130434776,8.038461538461538,0.0,0.0,0.0,3.1521739130434776,0.0,0.0,0.0,0.0,8.038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,7.615384615384615,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,3.782608695652174,0.0,3.782608695652174,0.0,0.0,0.0,4.384615384615385,0.0,4.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,4.5,0.0,0.0,0.0,0.0,14.142135623730951,17.320508075688775,14.66287829861518,16.852299546352718,16.278820596099706,9.38083151964686,17.916472867168917,19.261360284258224
7,83.0,1.0,1.0,8.0,6.0,141.0,1.6987951807228916,3.0,9.0,0.10843373493975904,1.0,0.012048192771084338,82.0,0.9879518072289156,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102564102564102,3.6363636363636367,0.0,11.076923076923077,3.6363636363636367,0.0,0.0,1.6363636363636365,0.0,0.0,1.6363636363636365,1.6153846153846154,10.374242424242423,2.0,0.0,1.6363636363636365,0.0,0.0,1.6363636363636365,1.6153846153846154,3.859090909090909,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46153846153846,0.0,6.282051282051281,7.333333333333333,0.0,0.0,7.333333333333333,0.0,9.545454545454545,0.0,5.727272727272727,0.0,0.0,5.727272727272727,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30950643030009,17.320508075688775,16.46207763315433,16.852299546352718,20.024984394500787,17.663521732655695,5.385164807134504,18.57417562100671
2,37.0,1.0,3.0,3.0,3.0,48.0,1.2972972972972974,3.0,0.0,0.0,1.0,0.02702702702702703,36.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407407407407407,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,4.123105625617661,13.711309200802088,11.445523142259598,11.313708498984761,16.15549442140351,18.05547008526779,16.61324772583615
3,56.0,1.0,2.0,5.0,5.0,70.0,1.25,3.0,0.0,0.0,2.0,0.03571428571428571,54.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,0.0,4.144736842105263,0.0,6.222222222222222,6.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.555555555555555,0.0,0.0,0.0,0.0,7.555555555555555,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.789826122551595,13.0,3.1622776601683795,12.767145334803704,16.97056274847714,15.84297951775486,16.24807680927192,16.673332000533065
