Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
22,4134.0,1.0,194.0,38.0,24.0,28163.0,6.812530237058539,11.0,266.0,0.06434446057087566,0.0,0.0,4134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.704739174906244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.315789473684205,0.0,0.0,0.0,0.0,165.34265257415615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.315789473684205,0.0,0.0,0.0,0.0,0.0,279.94011976047904,0.0,143.34763948497854,0.0,96.99903194578897,0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.57672414899145,0.0,0.0,0.0,0.0,330.19993943064253,341.86839573145687,323.4733373865611,323.04488852170374,300.95348477796364,311.26355392175293,329.59824028656465
17,2001.0,1.0,11.0,16.0,16.0,12637.0,6.315342328835582,10.0,0.0,0.0,0.0,0.0,2001.0,1.0,129.98500749625188,0.0,0.0,0.0,0.0,0.0,0.0,284.46626686656674,528.262026032824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50389922015586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.89382881181353,306.1894838168026,356.296225071218,341.4732786031727,321.43584118763107,317.5578687420609,360.24852532661396
21,2068.0,1.0,200.0,13.0,12.0,6135.0,2.966634429400387,6.0,66.0,0.031914893617021274,133.0,0.06431334622823985,1935.0,0.9356866537717602,0.0,492.2417061611375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.2479564032697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2088991428674,247.34793308212625,264.12875648062254,253.38310914502568,191.9166485743225,222.60727750906977,284.24989006154425
18,2201.0,1.0,5.0,12.0,12.0,13633.0,6.194002726033621,8.0,500.0,0.22716946842344388,0.0,0.0,2201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.12389380530985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.05155834646393,333.72893191930484,322.55542159449124,338.4774734011113,319.0830612865559,313.52830813181765,353.3864739912947
20,9220.0,1.0,109.0,49.0,33.0,35064.0,3.8030368763557485,9.0,32.0,0.0034707158351409977,505.0,0.05477223427331887,8715.0,0.9452277657266811,0.0,933.47912279987,0.0,0.0,0.0,0.0,902.9827447360151,0.0,0.0,518.0083832335329,0.0,524.3429824561404,0.0,496.1640718562875,2050.609730414138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.55089820359285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.4905683260845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.13947368421054,34.938307030129124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.76757532281204,270.21287904169185,273.1464808486465,302.4929751250432,286.86059332017004,260.10767001378485,266.68708255181764,303.2688576164721
20,9220.0,1.0,109.0,49.0,33.0,35064.0,3.8030368763557485,9.0,32.0,0.0034707158351409977,505.0,0.05477223427331887,8715.0,0.9452277657266811,0.0,933.47912279987,0.0,0.0,0.0,0.0,902.9827447360151,0.0,0.0,518.0083832335329,0.0,524.3429824561404,0.0,496.1640718562875,2050.609730414138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.55089820359285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.4905683260845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.13947368421054,34.938307030129124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.76757532281204,270.21287904169185,273.1464808486465,302.4929751250432,286.86059332017004,260.10767001378485,266.68708255181764,303.2688576164721
21,3434.0,1.0,198.0,24.0,19.0,27063.0,7.880896913220734,11.0,434.0,0.12638322655794992,0.0,0.0,3434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.612001165162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.9702066441703,0.0,194.22225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.20506830055854,343.8909710940373,374.10960960659645,369.2844432141706,346.8746171169058,352.9504214475455,368.2037479439882
20,2134.0,1.0,1.0,28.0,28.0,11036.0,5.171508903467666,12.0,67.0,0.03139643861293346,134.0,0.06279287722586692,2000.0,0.9372071227741331,0.0,96.17681818181819,120.76047904191617,0.0,0.0,201.86124999999998,0.0,0.0,0.0,0.0,150.430625,167.0,96.17681818181819,0.0,0.0,0.0,0.0,150.430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9090909090909,0.0,0.0,0.0,143.34763948497854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.53218884120172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.12183719659055,312.87537455031514,318.80715173910386,293.82477771624366,263.4539808012018,287.0853531617383,334.3112322372672
16,2134.0,1.0,1.0,28.0,28.0,11036.0,5.171508903467666,12.0,67.0,0.03139643861293346,134.0,0.06279287722586692,2000.0,0.9372071227741331,0.0,96.17681818181819,120.76047904191617,0.0,0.0,201.86124999999998,0.0,0.0,0.0,0.0,150.430625,167.0,96.17681818181819,0.0,0.0,0.0,0.0,150.430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9090909090909,0.0,0.0,0.0,143.34763948497854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.53218884120172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.12183719659055,312.87537455031514,318.80715173910386,293.82477771624366,263.4539808012018,287.0853531617383,334.3112322372672
17,2901.0,1.0,21.0,21.0,20.0,14801.0,5.102033781454671,11.0,0.0,0.0,0.0,0.0,2901.0,1.0,148.61431870669747,0.0,0.0,0.0,132.78892733564015,0.0,0.0,0.0,400.34602076124577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.8552479815455,147.844688221709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.32432915661946,281.8865019826242,334.51307896702633,317.9402459582618,293.960881751297,297.85734840691777,334.3874997663639
20,2667.0,1.0,91.0,20.0,16.0,8333.0,3.1244844394450695,6.0,0.0,0.0,0.0,0.0,2667.0,1.0,0.0,21.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3134328358209,0.0,43.16619151433842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.87546816479403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.80996481796853,237.0906999441353,292.9453874018159,277.39142019896724,245.91258609514074,256.59111442136884,300.3448018528038
20,2201.0,1.0,192.0,20.0,16.0,7599.0,3.4525215810995,7.0,133.0,0.06042707860063608,133.0,0.06042707860063608,2068.0,0.9395729213993639,0.0,296.03841536614647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.11125,478.36125,149.08643457382954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.01501501501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.153661464585834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.45485041070793,280.8682965377189,266.5933232472261,268.7917409445461,218.3575050232989,238.40721465593276,307.0537412245615
20,2201.0,1.0,192.0,20.0,16.0,7599.0,3.4525215810995,7.0,133.0,0.06042707860063608,133.0,0.06042707860063608,2068.0,0.9395729213993639,0.0,296.03841536614647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.11125,478.36125,149.08643457382954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.01501501501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.153661464585834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.45485041070793,280.8682965377189,266.5933232472261,268.7917409445461,218.3575050232989,238.40721465593276,307.0537412245615
20,1935.0,1.0,31.0,24.0,22.0,3965.0,2.049095607235142,9.0,33.0,0.017054263565891473,535.0,0.27648578811369506,1400.0,0.7235142118863049,0.0,204.78900000000002,0.0,0.0,0.0,0.0,99.625468164794,0.0,0.0,207.37410544433374,0.0,99.625468164794,0.0,170.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.37410544433374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.589000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.80171324856803,247.47121044679116,258.64454372748713,240.94812719753602,206.28863274548115,215.45069041430338,277.2670193153163
20,1935.0,1.0,31.0,24.0,22.0,3965.0,2.049095607235142,9.0,33.0,0.017054263565891473,535.0,0.27648578811369506,1400.0,0.7235142118863049,0.0,204.78900000000002,0.0,0.0,0.0,0.0,99.625468164794,0.0,0.0,207.37410544433374,0.0,99.625468164794,0.0,170.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.37410544433374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.589000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.80171324856803,247.47121044679116,258.64454372748713,240.94812719753602,206.28863274548115,215.45069041430338,277.2670193153163
22,3535.0,1.0,62.0,26.0,22.0,19534.0,5.525884016973126,9.0,0.0,0.0,0.0,0.0,3535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46107784431138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66771269177127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7168758716876,0.0,0.0,293.7859135285913,0.0,0.0,106.07359869631159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.92293233082708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70438799076213,309.07604242321986,283.64414324995323,309.27819192435794,327.365239449762,302.74246481126494,299.1772050140184,300.33481316690546
17,3366.0,1.0,192.0,20.0,19.0,17087.0,5.076351752822341,9.0,266.0,0.07902554961378491,100.0,0.029708853238265002,3266.0,0.970291146761735,0.0,0.0,0.0,219.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1164151498508,267.8544380815819,322.59727215213707,318.7381370341491,293.23881052821093,297.6827169991567,313.8072656902641
22,4361.0,1.0,11.0,20.0,16.0,15150.0,3.473973859206604,6.0,33.0,0.007567071772529237,100.0,0.022930520522815866,4261.0,0.9770694794771841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4457142857143,0.0,0.0,431.0028571428572,0.0,0.0,0.0,0.0,392.2543352601156,0.0,449.2908366533864,0.0,0.0,0.0,0.0,433.08381502890177,442.4924012158055,0.0,389.90462427745666,0.0,0.0,0.0,0.0,688.0457142857142,638.26,0.0,1.0028901734104045,65.69721115537848,65.69721115537848,0.0,0.0,17.584661354581673,17.663461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.4316109422493,0.0,388.1114285714286,0.0,465.0042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.16032885784404,273.30568965903365,301.25570534016447,281.65226787654314,260.547500467765,267.8115008732821,285.50831861786446
22,4361.0,1.0,11.0,20.0,16.0,15150.0,3.473973859206604,6.0,33.0,0.007567071772529237,100.0,0.022930520522815866,4261.0,0.9770694794771841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4457142857143,0.0,0.0,431.0028571428572,0.0,0.0,0.0,0.0,392.2543352601156,0.0,449.2908366533864,0.0,0.0,0.0,0.0,433.08381502890177,442.4924012158055,0.0,389.90462427745666,0.0,0.0,0.0,0.0,688.0457142857142,638.26,0.0,1.0028901734104045,65.69721115537848,65.69721115537848,0.0,0.0,17.584661354581673,17.663461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.4316109422493,0.0,388.1114285714286,0.0,465.0042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.16032885784404,273.30568965903365,301.25570534016447,281.65226787654314,260.547500467765,267.8115008732821,285.50831861786446
17,2101.0,1.0,200.0,15.0,14.0,13366.0,6.361732508329367,9.0,67.0,0.0318895763921942,0.0,0.0,2101.0,1.0,0.0,0.0,0.0,607.2198721101819,0.0,0.0,0.0,0.0,-746.4911460895229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.24675960644123,290.7215162315992,357.07422197632803,342.84252945047524,322.33522922572394,320.3404439030451,356.9901959438102
22,2368.0,1.0,1.0,18.0,18.0,10404.0,4.393581081081081,7.0,100.0,0.04222972972972973,0.0,0.0,2368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.603490658800396,0.0,288.6884133456,298.5916944591728,294.7880594596735,301.2988549596563,264.41633837567605,277.3806049456234,323.6757636895293
22,5501.0,1.0,206.0,17.0,14.0,23265.0,4.2292310489002,7.0,0.0,0.0,0.0,0.0,5501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.7554310693959,0.0,0.0,0.0,1246.0463144161774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.8109527381846,661.5307811691671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.02225,285.1140122828059,286.2865697164294,292.84296132910555,297.5197472437754,278.2714502064486,275.552172918306,252.69942619642015
22,4234.0,1.0,12.0,34.0,19.0,41032.0,9.691072272083137,12.0,300.0,0.07085498346717052,0.0,0.0,4234.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.6924811424674,0.0,0.0,0.0,1300.5046897990453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.5163827797523,314.92976474599385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.8758531661933,0.0,1399.4227724795642,0.0,0.0,0.0,0.0,1053.9136801635195,0.0,0.0,1049.0839863819572,249.10978520286395,0.0,0.0,0.0,0.0,0.0,0.0,894.5719317134478,0.0,0.0,0.0,1312.6895,379.7051487667767,354.9957746227411,392.704723679255,398.5197611160581,378.18646194701364,381.1941762409284,353.32562884681886
19,1967.0,1.0,11.0,8.0,8.0,8300.0,4.219623792577529,8.0,0.0,0.0,0.0,0.0,1967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.91753192810023,288.9636655359978,256.45467435786776,240.13329631685815,249.45741119477688,257.9825575499243,317.59250620882096
19,2534.0,1.0,193.0,18.0,16.0,9267.0,3.6570639305445933,7.0,200.0,0.07892659826361484,100.0,0.03946329913180742,2434.0,0.9605367008681925,310.61581151243354,0.0,0.0,0.0,0.0,0.0,0.0,265.501872659176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539325842696627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.58824808184113,267.64155133312164,284.4063993654151,273.9306481575218,253.3081127796739,261.6123085789352,311.1414469337057
16,2001.0,1.0,21.0,25.0,23.0,15402.0,7.697151424287856,13.0,0.0,0.0,0.0,0.0,2001.0,1.0,0.0,0.0,19.470085470085472,0.0,0.0,158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.111250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.76678241870934,347.40754165676947,379.443012849097,366.2103220828162,342.88044563666796,335.1820400916493,367.2315345936403
22,868.0,1.0,1.0,18.0,18.0,4933.0,5.683179723502304,10.0,0.0,0.0,0.0,0.0,868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.240833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64979559479093,319.25851593966917,345.1941482702162,330.4148907056097,298.14593741991524,310.195099896823,314.701445818096
16,868.0,1.0,1.0,18.0,18.0,4933.0,5.683179723502304,10.0,0.0,0.0,0.0,0.0,868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.240833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.64979559479093,319.25851593966917,345.1941482702162,330.4148907056097,298.14593741991524,310.195099896823,314.701445818096
18,8368.0,1.0,109.0,37.0,22.0,35833.0,4.282146271510516,8.0,600.0,0.07170172084130019,33.0,0.00394359464627151,8335.0,0.9960564053537285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.25338818973864,654.5428525103322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2893692104103,0.0,0.0,0.0,0.0,0.0,0.0,1699.930625,71.50537634408603,0.0,0.0,801.2873513129234,0.0,0.0,0.0,0.0,0.0,0.0,1936.5139062500002,0.0,0.0,0.0,350.093808630394,286.08215603214404,294.78636332096505,297.5298304372185,295.98141833567865,277.23275419762365,278.5785347078988,304.44703972940846
