Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
5,1937.0,1.0,12.0,46.0,27.0,27015.0,13.946824987093443,15.0,0.0,0.0,0.0,0.0,1937.0,1.0,130.80519867344722,133.88054376943649,168.08628736455572,163.67040050051813,113.28724553099524,128.79052760199409,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
5,4877.0,1.0,13.0,80.0,25.0,58304.0,11.954890301414805,13.0,0.0,0.0,0.0,0.0,4877.0,1.0,213.0797972591489,209.01435357410264,172.02906731131225,240.09789670049173,209.24387685186872,208.26425521437903,0.0,0.0,2.0,3.0,0.0,8.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,8.0,7.0,2.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0
4,1659.0,1.0,12.0,31.0,20.0,19865.0,11.974080771549126,13.0,0.0,0.0,0.0,0.0,1659.0,1.0,159.18542646863122,168.3330033000065,195.06665527454967,80.06247560499239,163.0521389004143,171.63624325881756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
5,1972.0,1.0,12.0,36.0,23.0,27532.0,13.961460446247465,15.0,0.0,0.0,0.0,0.0,1972.0,1.0,111.30588483993108,122.3396910246221,160.9409829720199,165.50226584551643,94.84197383015602,120.87183294713455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
3,1680.0,1.0,12.0,41.0,24.0,20111.0,11.970833333333333,13.0,0.0,0.0,0.0,0.0,1680.0,1.0,175.89485495602196,178.3900221424954,116.73045875006231,206.5502360201992,168.78092309262917,184.43427013437605,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3,1689.0,1.0,12.0,39.0,23.0,20229.0,11.97690941385435,13.0,0.0,0.0,0.0,0.0,1689.0,1.0,164.96363235574077,171.4497010787712,103.3537614216338,193.69821888700992,169.25424662323837,173.65483005087995,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1684.0,1.0,16.0,43.0,26.0,23356.0,13.86935866983373,15.0,0.0,0.0,0.0,0.0,1684.0,1.0,103.16976301223144,134.32795688165587,173.3176274935703,173.56266879718115,136.3011371926148,130.11149065320865,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
4,1365.0,1.0,12.0,31.0,19.0,16349.0,11.977289377289377,13.0,0.0,0.0,0.0,0.0,1365.0,1.0,155.58598908642128,155.91985120567554,187.42465152695362,76.25614729318549,154.2822089548889,162.80049139974977,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
3,1350.0,1.0,22.0,38.0,23.0,16162.0,11.971851851851852,13.0,0.0,0.0,0.0,0.0,1350.0,1.0,168.1755035669583,168.55562879951532,108.29589096544707,196.01785632946812,167.07184083501323,178.98603297464302,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6,1524.0,1.0,12.0,44.0,23.0,21269.0,13.956036745406823,15.0,0.0,0.0,0.0,0.0,1524.0,1.0,117.57976016304848,112.4144118874444,153.51221449773956,164.6298879304727,113.1238259607586,91.49863386958299,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,1.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
2,2645.0,1.0,12.0,67.0,27.0,36950.0,13.969754253308128,15.0,0.0,0.0,0.0,0.0,2645.0,1.0,187.98138205684094,174.16945771288374,218.3575050232989,219.1049976609388,187.6832437912346,174.8656627242753,3.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,11.0,0.0,1.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,5.0,2.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,15.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,7.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0
3,1725.0,1.0,13.0,43.0,24.0,20601.0,11.942608695652174,13.0,0.0,0.0,0.0,0.0,1725.0,1.0,171.17826964892478,171.0555465338672,100.03499387714281,195.94386951369518,165.64419700067975,177.98595450203368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1551.0,1.0,12.0,35.0,24.0,21679.0,13.977433913604127,15.0,0.0,0.0,0.0,0.0,1551.0,1.0,86.70640114778148,126.7911668847637,163.7345412550449,166.21070964291079,124.1370210694618,124.55922286205868,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
5,1445.0,1.0,10.0,35.0,23.0,17088.0,11.82560553633218,13.0,0.0,0.0,0.0,0.0,1445.0,1.0,184.13310403075272,181.40286657051482,134.98148021117564,203.32486321156102,159.28904544883179,185.15939079614623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4,3390.0,1.0,12.0,66.0,26.0,40576.0,11.969321533923305,13.0,0.0,0.0,0.0,0.0,3390.0,1.0,223.24650053248314,214.75800334329801,246.57656011875906,190.99476432614586,227.91006998375477,216.51789764358972,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,4.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0
6,1636.0,1.0,12.0,47.0,28.0,22848.0,13.965770171149144,15.0,0.0,0.0,0.0,0.0,1636.0,1.0,141.3470905254155,141.38246001537814,174.95713760804387,179.52437160452615,130.034610777285,128.28873683998918,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
5,1829.0,1.0,12.0,46.0,25.0,25555.0,13.972115910333516,15.0,0.0,0.0,0.0,0.0,1829.0,1.0,122.73141407154078,130.49521064008442,172.77152543170996,173.24260445975753,105.51303237041384,127.03542812932147,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
5,1785.0,1.0,4.0,43.0,28.0,24874.0,13.935014005602241,15.0,0.0,0.0,0.0,0.0,1785.0,1.0,141.92251407017844,145.29969029560937,187.87495841649573,180.08886695184685,119.78313737751236,140.92196422133776,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,1669.0,1.0,12.0,38.0,25.0,23270.0,13.942480527261834,15.0,0.0,0.0,0.0,0.0,1669.0,1.0,121.0495766204905,122.60097878891506,172.52825855493933,178.72045210327775,121.14041439585718,106.29205050237765,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
6,1493.0,1.0,12.0,37.0,22.0,20827.0,13.949765572672472,15.0,0.0,0.0,0.0,0.0,1493.0,1.0,122.53162856993292,107.89810007595129,163.52675622050356,169.88819853068077,109.09628774619236,89.01123524589467,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
5,1749.0,1.0,12.0,39.0,26.0,24369.0,13.933104631217839,15.0,0.0,0.0,0.0,0.0,1749.0,1.0,129.13558765886341,133.06389442670013,175.15992692394,176.97457444503152,105.13800454640558,127.07084638106413,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
4,1678.0,1.0,22.0,34.0,19.0,20073.0,11.962455303933254,13.0,0.0,0.0,0.0,0.0,1678.0,1.0,157.51507864328417,155.2900511945308,191.47845831842287,82.23746105030237,156.80242345065972,164.37153038163268,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
3,1352.0,1.0,12.0,37.0,24.0,16161.0,11.953402366863905,12.0,487.0,0.36020710059171596,0.0,0.0,1352.0,1.0,171.49344010777787,160.32467059064865,100.12492197250393,195.33560863293718,169.66437457521835,173.44451562387323,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3,1338.0,1.0,12.0,34.0,20.0,16013.0,11.967862481315397,13.0,0.0,0.0,0.0,0.0,1338.0,1.0,159.6339562875017,156.03525242713584,88.03408430829505,193.1657319505714,157.9145338466349,167.17655337995217,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4,1442.0,1.0,12.0,34.0,21.0,17257.0,11.96740638002774,13.0,0.0,0.0,0.0,0.0,1442.0,1.0,158.58436240689053,164.3745722427894,190.24195120950583,100.16486409914407,160.7886811936711,164.20109622045769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
6,1445.0,1.0,12.0,44.0,25.0,20171.0,13.95916955017301,15.0,0.0,0.0,0.0,0.0,1445.0,1.0,143.93401265857906,132.79683731173722,178.06740296865118,179.2567990342347,126.16259350536514,114.05261943506602,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
3,1640.0,1.0,12.0,39.0,23.0,19601.0,11.951829268292682,13.0,0.0,0.0,0.0,0.0,1640.0,1.0,172.33397807745285,166.73631877908304,101.58740079360236,203.60009823180343,160.61444517850816,176.71445894436596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,6590.0,1.0,12.0,126.0,31.0,91993.0,13.95948406676783,15.0,0.0,0.0,0.0,0.0,6590.0,1.0,188.02127539190877,184.30409653613236,219.64289198605996,220.93890558251618,186.74581655287489,179.54108164985527,0.0,0.0,3.0,4.0,0.0,16.0,1.0,10.0,11.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,26.0,0.0,94.0,0.0,0.0,0.0,0.0,11.0,13.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,26.0,22.0,5.0,0.0,11.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,55.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,5.0,1.0,1.0,11.0
3,1567.0,1.0,12.0,42.0,26.0,18731.0,11.953414167198469,12.0,363.0,0.23165283982131463,0.0,0.0,1567.0,1.0,173.66058850527946,172.74258305351347,113.32696060514462,198.36330305779848,178.02247049178933,177.9578601804371,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1675.0,1.0,12.0,36.0,20.0,19955.0,11.913432835820895,13.0,0.0,0.0,0.0,0.0,1675.0,1.0,166.84723551800312,166.38509548634457,95.98437372822724,194.3347627162984,164.78470802838473,173.59435474692143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
5,1651.0,1.0,19.0,47.0,25.0,19739.0,11.955784373107207,13.0,0.0,0.0,0.0,0.0,1651.0,1.0,178.08424972467387,185.41305239923105,137.63357148602952,207.66318884193223,166.61332479726823,184.00271737123884,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1881.0,1.0,16.0,38.0,24.0,26122.0,13.88729399255715,15.0,0.0,0.0,0.0,0.0,1881.0,1.0,89.38679992034618,116.22392180614109,154.8321672004884,158.72617931519676,121.21056059601408,114.9565135170687,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
